"subject_ids","user_name","classification_id","workflow_version","task","total_species","species_index","choice","how_many","EATING","GROOMING","INTERACTING","RUNNING","SITTING","STANDING","WALKING"
4595498,"nickgrant1977",24828082,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599809,"nickgrant1977",24828096,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599337,"nickgrant1977",24828105,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593809,"nickgrant1977",24828122,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595337,"nickgrant1977",24828132,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595461,"nickgrant1977",24828200,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593565,"nickgrant1977",24828221,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594749,"nickgrant1977",24828249,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4597674,"nickgrant1977",24828270,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596473,"nickgrant1977",24828290,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602292,"nickgrant1977",24828302,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597917,"nickgrant1977",24828322,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596356,"nickgrant1977",24828334,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597477,"nickgrant1977",24828352,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4597872,"nickgrant1977",24828379,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4595533,"nickgrant1977",24828392,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594133,"nickgrant1977",24828426,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4602262,"nickgrant1977",24828438,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595543,"nickgrant1977",24828452,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594597,"nickgrant1977",24828608,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4602606,"nickgrant1977",24828629,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4594567,"nickgrant1977",24828641,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4595781,"nickgrant1977",24828651,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594007,"nickgrant1977",24828824,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4597664,"nickgrant1977",24828840,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594164,"nickgrant1977",24828850,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4602773,"nickgrant1977",24828863,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599951,"nickgrant1977",24828875,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4595756,"nickgrant1977",24828886,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597461,"nickgrant1977",24828902,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597537,"nickgrant1977",24828918,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594774,"nickgrant1977",24828938,463.55,"T3",1,1,"HUMAN",NA,NA,NA,NA,NA,NA,NA,NA
4602348,"nickgrant1977",24828953,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597959,"nickgrant1977",24828974,463.55,"T3",1,1,"RACCOON","1",0,0,0,1,0,0,0
4595311,"nickgrant1977",24828988,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593925,"nickgrant1977",24828998,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597903,"nickgrant1977",24829016,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4596097,"nickgrant1977",24829027,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602755,"nickgrant1977",24829071,463.55,"T3",1,1,"RACCOON","1",1,0,0,0,0,0,0
4602434,"nickgrant1977",24829101,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597826,"nickgrant1977",24829115,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594221,"nickgrant1977",24829278,463.55,"T3",1,1,"OTTER","1",0,0,0,0,0,0,1
4595462,"nickgrant1977",24829285,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595738,"nickgrant1977",24829299,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4597778,"nickgrant1977",24829321,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597566,"nickgrant1977",24829430,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595604,"nickgrant1977",24829470,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594661,"nickgrant1977",24829497,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4596366,"nickgrant1977",24829512,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594345,"nickgrant1977",24829531,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4593762,"nickgrant1977",24829554,463.55,"T3",1,1,"RACCOON","1",0,0,0,1,0,0,0
4597862,"nickgrant1977",24829564,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4595958,"nickgrant1977",24829580,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595068,"nickgrant1977",24829586,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595965,"nickgrant1977",24829606,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593961,"nickgrant1977",24829617,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595083,"nickgrant1977",24829633,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594013,"nickgrant1977",24829651,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4597783,"nickgrant1977",24829680,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4595932,"nickgrant1977",24829693,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593530,"nickgrant1977",24829761,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595110,"nickgrant1977",24829808,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599779,"nickgrant1977",24829853,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4602656,"nickgrant1977",24829897,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4599548,"nickgrant1977",24829916,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593605,"nickgrant1977",24829943,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595905,"nickgrant1977",24829953,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599846,"nickgrant1977",24829965,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4596160,"nickgrant1977",24829979,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4598072,"nickgrant1977",24829992,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595621,"nickgrant1977",24830001,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599666,"nickgrant1977",24830010,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4597984,"nickgrant1977",24830016,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4594700,"nickgrant1977",24830038,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594505,"nickgrant1977",24830057,463.55,"T3",1,1,"OTHERBIRD",NA,NA,NA,NA,NA,NA,NA,NA
4602194,"nickgrant1977",24830071,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4602734,"nickgrant1977",24830478,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4598071,"nickgrant1977",24830487,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593772,"nickgrant1977",24830507,463.55,"T3",1,1,"GROUNDHOG",NA,NA,NA,NA,NA,NA,NA,NA
4595630,"nickgrant1977",24830511,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594067,"nickgrant1977",24830517,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4595889,"nickgrant1977",24830541,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4597739,"nickgrant1977",24830559,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4602723,"nickgrant1977",24830569,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595562,"nickgrant1977",24830578,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599478,"nickgrant1977",24830584,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4595775,"nickgrant1977",24830587,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599211,"nickgrant1977",24830598,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4598963,"nickgrant1977",24830612,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4595306,"nickgrant1977",24830616,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597994,"nickgrant1977",24830624,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597642,"nickgrant1977",24830629,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597564,"nickgrant1977",24830637,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596083,"nickgrant1977",24830690,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594943,"nickgrant1977",24830693,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599789,"nickgrant1977",24830708,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4599038,"nickgrant1977",24830719,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595790,"nickgrant1977",24830805,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4595391,"nickgrant1977",24830812,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4599049,"nickgrant1977",24830823,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594979,"nickgrant1977",24830828,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599552,"nickgrant1977",24830831,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593521,"nickgrant1977",24830843,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595439,"nickgrant1977",24830856,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595793,"nickgrant1977",24830860,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596269,"nickgrant1977",24830863,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597937,"nickgrant1977",24830894,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594452,"minomad",24830898,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4593769,"minomad",24830909,463.55,"T3",1,1,"RACCOON","1",1,0,0,0,0,1,0
4595825,"minomad",24830917,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597492,"minomad",24830935,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4595134,"minomad",24830948,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597776,"minomad",24830958,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593814,"minomad",24830966,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596520,"minomad",24830978,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597847,"minomad",24830990,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4602302,"minomad",24831012,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597608,"nickgrant1977",24831358,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4602160,"minomad",24843786,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597503,"minomad",24843798,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593640,"minomad",24843963,463.55,"T3",1,1,"OPOSSUM",NA,NA,NA,NA,NA,NA,NA,NA
4596377,"minomad",24843999,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4596445,"minomad",24844029,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4602850,"minomad",24844048,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594244,"minomad",24844083,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4598018,"minomad",24844093,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593741,"minomad",24844103,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599689,"MSkalla",24845789,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4602251,"MSkalla",24845793,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594135,"MSkalla",24845798,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599771,"MSkalla",24845801,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595106,"MSkalla",24845810,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597818,"MSkalla",24845813,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595086,"MSkalla",24845819,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593912,"MSkalla",24845823,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595739,"MSkalla",24845826,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602223,"MSkalla",24845831,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602732,"MSkalla",24845838,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597939,"MSkalla",24845844,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4593808,"MSkalla",24845847,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597627,"MSkalla",24845855,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594309,"MSkalla",24845862,463.55,"T3",1,1,"RACCOON","1",0,0,0,1,0,0,0
4594525,"MSkalla",24845868,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4595909,"MSkalla",24845870,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595654,"MSkalla",24845874,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597547,"MSkalla",24845879,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597832,"MSkalla",24845884,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594500,"MSkalla",24845891,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4593797,"MSkalla",24845898,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602335,"MSkalla",24845902,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596373,"MSkalla",24845904,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595668,"MSkalla",24845912,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4595325,"MSkalla",24845917,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593834,"MSkalla",24845921,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599714,"MSkalla",24845925,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4598058,"MSkalla",24845935,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,1,0
4599175,"MSkalla",24845940,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594736,"MSkalla",24845949,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4596263,"MSkalla",24845957,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595371,"MSkalla",24845963,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597561,"MSkalla",24845970,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595098,"MSkalla",24845978,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599857,"MSkalla",24845983,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4602852,"MSkalla",24845988,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4593894,"MSkalla",24845997,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593614,"MSkalla",24846002,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4598029,"MSkalla",24846018,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4593654,"MSkalla",24846043,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4599691,"MSkalla",24846048,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4597526,"MSkalla",24846056,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4593631,"MSkalla",24846069,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,1,0,0
4593727,"MSkalla",24846076,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599300,"MSkalla",24846081,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602212,"MSkalla",24846090,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593838,"MSkalla",24846098,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595020,"MSkalla",24846104,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602367,"MSkalla",24846118,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4602544,"MSkalla",24846125,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593672,"MSkalla",24846130,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4597465,"MSkalla",24846137,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597562,"MSkalla",24846142,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597550,"MSkalla",24846148,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599844,"MSkalla",24846151,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4596020,"MSkalla",24846160,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4597713,"MSkalla",24846176,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595817,"MSkalla",24846183,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597630,"MSkalla",24846185,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602835,"MSkalla",24846191,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595946,"MSkalla",24846199,463.55,"T3",1,1,"RACCOON","2",0,0,0,0,0,0,1
4594359,"MSkalla",24846204,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594267,"not-logged-in-0076139c1699645b1deb",24850014,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,1,0,0
4597466,"not-logged-in-0076139c1699645b1deb",24850024,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4597787,"not-logged-in-0076139c1699645b1deb",24850032,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599929,"not-logged-in-0076139c1699645b1deb",24850073,463.55,"T3",1,1,"OTHERDOMESTIC",NA,NA,NA,NA,NA,NA,NA,NA
4599702,"not-logged-in-0076139c1699645b1deb",24850087,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596092,"not-logged-in-0076139c1699645b1deb",24850099,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594361,"not-logged-in-0076139c1699645b1deb",24850114,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4602779,"not-logged-in-0076139c1699645b1deb",24850130,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4596348,"not-logged-in-0076139c1699645b1deb",24850142,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4602693,"not-logged-in-0076139c1699645b1deb",24850204,463.55,"T3",1,1,"SMALLMAMMAL",NA,NA,NA,NA,NA,NA,NA,NA
4594351,"not-logged-in-0076139c1699645b1deb",24850218,463.55,"T3",1,1,"RACCOON","2",0,0,0,0,0,0,1
4595380,"not-logged-in-0076139c1699645b1deb",24850229,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597527,"not-logged-in-0076139c1699645b1deb",24850242,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593736,"not-logged-in-0076139c1699645b1deb",24850255,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4598011,"not-logged-in-0076139c1699645b1deb",24850265,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4596323,"not-logged-in-0076139c1699645b1deb",24850277,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4596217,"not-logged-in-0076139c1699645b1deb",24850285,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,1,0
4595005,"not-logged-in-0076139c1699645b1deb",24850293,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597850,"not-logged-in-0076139c1699645b1deb",24850303,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4599915,"not-logged-in-0076139c1699645b1deb",24850319,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4597994,"not-logged-in-0076139c1699645b1deb",24850330,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594527,"not-logged-in-0076139c1699645b1deb",24850342,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4594314,"not-logged-in-0076139c1699645b1deb",24850348,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,1,0
4594756,"not-logged-in-0076139c1699645b1deb",24850357,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4599781,"not-logged-in-0076139c1699645b1deb",24850387,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4595843,"not-logged-in-0076139c1699645b1deb",24850393,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4597960,"not-logged-in-0076139c1699645b1deb",24850397,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4597992,"not-logged-in-0076139c1699645b1deb",24850555,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4596023,"not-logged-in-0076139c1699645b1deb",24850564,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4597477,"not-logged-in-0076139c1699645b1deb",24850575,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594457,"not-logged-in-0076139c1699645b1deb",24850586,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596343,"not-logged-in-0076139c1699645b1deb",24850594,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594262,"not-logged-in-0076139c1699645b1deb",24850612,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594734,"not-logged-in-0076139c1699645b1deb",24850616,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599020,"not-logged-in-0076139c1699645b1deb",24850624,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595081,"not-logged-in-0076139c1699645b1deb",24850629,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594276,"not-logged-in-0076139c1699645b1deb",24850650,463.55,"T3",1,1,"OPOSSUM",NA,NA,NA,NA,NA,NA,NA,NA
4602435,"not-logged-in-0076139c1699645b1deb",24850656,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595274,"not-logged-in-0076139c1699645b1deb",24850661,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4598978,"not-logged-in-0076139c1699645b1deb",24850668,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594842,"not-logged-in-0076139c1699645b1deb",24850671,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599349,"not-logged-in-0076139c1699645b1deb",24850674,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4598011,"not-logged-in-0076139c1699645b1deb",24850676,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4594877,"not-logged-in-0076139c1699645b1deb",24850678,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599223,"not-logged-in-0076139c1699645b1deb",24850682,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596268,"not-logged-in-0076139c1699645b1deb",24850687,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
